title,summary,link,published
ค่าเงินบาท นับถอยหลังเปิดประเทศ,กรุงศรีคาดเงินบาทซื้อขายในกรอบ 33.00-33.60 นับถอยหลังเปิดประเทศ,https://www.posttoday.com/finance-stock/news/666404,2021_10_26
พฤติกรรมของนักท่องเที่ยวไทยกับการปรับตัวของผู้ประกอบการในยุคนิวนอร์มอล,ในวันที่ 1 พฤศจิกายน 2564 นี้ ก็จะเริ่มแผนการเปิดประเทศโดยอนุญาตให้นักท่องเที่ยวต่างชาติสามารถเดินทางเข้ามายังในประเทศไทยได้โดยไม่ต้องมีการกักตัว,https://www.posttoday.com/finance-stock/columnist/666403,2021_10_26
YLG จับมือแบงก์ บริการออมทอง 24 ชั่วโมง เริ่มต้น 100 บาท,YLG จับมือ 3 แบงก์ใหญ่ BBL- KBANK-SCB หนุนบริการออมทอง 24 ชั่วโมง ซื้อ-ขายได้จริงเริ่มต้นที่ 100 บาท ด้วยราคาทองแบบเรียลไทม์,https://www.posttoday.com/finance-stock/news/666406,2021_10_26
บลจ.กสิกรไทย ชวนลงทุน SSF/RMF,บลจ.กสิกรไทย ชวนลงทุน SSF/RMF ดาวเด่นเน้นเก็บออม ปลื้ม K-CHANGE-SSF ครองแชมป์ขายดีที่สุดในอุตสาหกรรม,https://www.posttoday.com/finance-stock/money/666407,2021_10_26
ไทยตอนบนฝนน้อย ภาคใต้มีฝนฟ้าคะนอง60%ของพื้นที่,พยากรณ์อากาศวันนี้ไทยตอนบนมีฝนน้อย ขณะที่ภาคใต้ยังคงมีฝนฟ้าคะนอง 60%ของพื้นที่ กทม.อุณหภูมิต่ำสุด 23-25 องศาเซลเซียส,https://www.posttoday.com/social/general/666409,2021_10_26
"ไทยป่วยโควิดเพิ่ม 7,706 ราย เสียชีวิตอีก66ราย เหลือรักษาต่ำกว่าแสนแล้ว","โควิดขาลง! ศบค.รายงานยอดโควิดวันนี้เพิ่ม 7,706 ราย เสียชีวิต 66 ราย หายป่วยกลับบ้าน 9,532 ราย เหลือผู้ป่วยกำลังรักษา 98,150 ราย",https://www.posttoday.com/social/general/666408,2021_10_26
แรงงานเมียนมาทะลักเข้าไทย 2วันจับได้เกือบ400,พบแรงงานเมียนมาลอบข้ามแดนทะลักเข้าไทยต่อเนื่อง 2วันชายแดนกาญจนบุรีจับกุมได้เกือบ 400 คน เผยยังรอตามแนวตะเข็บชานแดนเพื่อลอบเข้ามาอีกจำนวนมาก,https://www.posttoday.com/social/local/666410,2021_10_26
นายกฯเปิดบ้านถก 6 รัฐมนตรี รื้อโครงสร้างพปชร.,"""นายกฯ""เปิดบ้านพักหารือ 6 รัฐมนตรีต่อ หลังหารือที่ตึกไทยคู่ฟ้า คุยเองปรับโครงสร้างพลังประชารัฐ ""บิ๊กป้อม-บิ๊กป๊อก"" ร่วมด้วย สะพัดเตรียมนั่งหัวหน้าพรรคเอง",https://www.posttoday.com/politic/news/666411,2021_10_26
แนวโน้มหุ้นไทย26ต.ค. ดัชนีมีลุ้นรีบาวด์ตามต่างประเทศ,แนวโน้มหุ้นไทย 26 ต.ค. 64 ดัชนีมีโอกาสรีบาวด์ตามตลาดต่างประเทศ ขณะที่ราคาทองคำในประเทศเปิดตลาดไม่เปลี่ยนแปลง,https://www.posttoday.com/finance-stock/stock/666417,2021_10_26
นายกฯร่วมประชุมสุดยอดอาเซียน เสนอร่วมมือแก้โควิด-เปิดการเดินทางอย่างปลอดภัย,?นายกฯ เข้าร่วมและกล่าวถ้อยแถลงในการประชุมสุดยอดอาเซียน ครั้งที่ 38 เร่งอาเซียนขับเคลื่อนข้อริเริ่มต่าง ๆ และการร่วมมือแก้ปัญหาโควิด-19 อย่างเป็นรูปธรรม เสนอเริ่มเปิดภูมิภาคและส่งเสริมการเดินทางไปมาหาสู่กันอย่างปลอดภัย,https://www.posttoday.com/politic/news/666420,2021_10_26
สู่ชีวิตสามัญชน เจ้าหญิงมาโกะสมรสแฟนหนุ่มหลังเลื่อนมาหลายปี,หลังจากเกิดกรณีอื้อฉาวและการเลื่อนมานานหลายปี ในที่สุดองค์หญิงของญี่ปุ่นก็ทรงเข้าพิธีสมรสในที่สุด,https://www.posttoday.com/world/666419,2021_10_26
น้ำเหนือไหลผ่านกทม. ยังต่ำกว่าคันกั้นน้ำ,"ผู้ว่าฯกทม.เผย ปริมาณน้ำเหนือไหลผ่านแม่น้ำเจ้าพระยาเฉลี่ย 3,157 ลบ.ม./วินาที ยังไม่ส่งผลกระทบกับพื้นที่กรุงเทพฯ พร้อมเฝ้าระวังต่อเนื่อง",https://www.posttoday.com/social/general/666418,2021_10_26
ผ่อนคลายมาตรการ LTV ความหวังฉุดเศรษฐกิจไทย,มาตรการผ่อนคลายมาตรการ LTV กับ ความหวังจะช่วยฉุดเศรษฐกิจที่ติดหล่มให้ไปข้างหน้า,https://www.posttoday.com/economy/news/666422,2021_10_26
