title,summary,link,published
ไม่รื้อก็ยื้อต่อวอร์เตอร์ฟรอนด์พัทยาขอใบอนุญาตก่อสร้างอีกครั้ง,พัทยา-วอร์เตอร์ฟรอนด์พัทยายื่นเอกสารขอต่ออายุใบอนุญาตก่อสร้างอีกครั้ง ใช้มุมกฎหายเสนอหั่นอาคารเหลือความยาวไม่ไม่ติดถนนสาธารณะ,https://www.posttoday.com/social/local/665189,10_10_2021
ฮือฮาหินประหลาดรอยตัดเรียบกริบราวกับฝีมือเอเลี่ยน,หินก้อนใหญ่กลางทะเลทรายในซาอุดีอาระเบียสร้างความฮือฮาและความสงสัยในโลกออนไลน์ว่าเป็นฝีมือของเอเลี่ยนหรือไม่,https://www.posttoday.com/world/665190,10_10_2021
"""ศุภชัย""มั่นใจระบบสธ.ไทยแกร่ง อนุทินบรรจุขรก.สำเร็จ","ระบบ สธ.ไทยจะแกร่งขึ้น ! ""ศุภชัย"" มั่นใจ หลัง ""อนุทิน"" เดินหน้าบรรจุ ขรก.สำเร็จ",https://www.posttoday.com/social/general/665192,10_10_2021
"""จุติ""ผุดแฟลตริมทางรถไฟให้ผู้มีรายได้น้อยเริ่มปี65","พิษณุโลก-รมว.พัฒนาสังคมฯผุดแฟลตริมทางรถไฟให้ผู้มีรายได้น้อยเช่าราคาถูก 3,000 ยูนิตประเดิมที่พิษณุโลกเริ่มปี65",https://www.posttoday.com/social/local/665191,10_10_2021
นายอำเภอเจริญศิลป์ แจงปมลูกสาวได้ฉีดไฟเซอร์,สกลนคร-ฟังความอีกด้าน! นายอำเภอเจริญศิลป์ชี้แจงปมลูกสาวได้ฉีดไฟเซอร์ อายุไม่ครบ18 เป็นนักศึกษา รับวัคซีนเหลือจากผู้ที่ไม่มาลงทะเบียน,https://www.posttoday.com/social/local/665193,10_10_2021
“อลงกรณ์-อรรถพร”ลุยเพชรบุรีรับมือน้ำท่วม,เพชรบุรี-“อลงกรณ์-อรรถพร”ลุยแก้ปัญหาประชาชนนำทีมชลประทานพัฒนาคลองรับมือน้ำท่วม,https://www.posttoday.com/social/local/665195,10_10_2021
ยอดจองห้องพักหัวหิน-ชะอำคึกใช้สิทธิ์เที่ยวด้วยกัน3,ประจวบคีรีขันธ์-เผยยอดจองห้องพักหัวหิน-ประจวบฯ-ชะอำ คึกคักจากการใช้สิทธิ์โครงการเราเที่ยวด้วยกัน ระยะที่ 3 กระตุ้นใช้จ่ายช่วงโควิดระบาด,https://www.posttoday.com/social/local/665194,10_10_2021
หมู่บ้านช้างสุรินทร์เปิดท่องเที่ยวใช้มาตรการคุมโควิดเข้ม,สุรินทร์-หมู่บ้านช้างตากลางเปิดให้เข้าชมการแสดงรับนักท่องเที่ยว หลังเจอพิษโควิค-19 ภายใต้การควบคุมโรคเข้มงวด,https://www.posttoday.com/social/local/665196,10_10_2021
ภาคเหนือ-อีสานตอนบน-ตะวันออก-ใต้มีฝนหนักบางแห่ง,พยากรณ์อากาศวันนี้ ภาคเหนือ ภาคตะวันออกเฉียงเหนือตอนบน ภาคตะวันออก และภาคใต้ มีฝนตกหนักบางแห่ง กทม.มีฝน30%ของพื้นที่,https://www.posttoday.com/social/general/665198,10_10_2021
"ไทยป่วยโควิดเพิ่ม 10,817 ราย เสียชีวิต 84","ศบค.รายงานยอดโควิดวันนี้พบผู้ป่วยเพิ่มขึ้น 10,817 ราย เสียชีวิตเพิ่ม 84 ราย รักษาหาย 9,981 ราย เหลือรักษา 110,880 ราย",https://www.posttoday.com/social/general/665197,10_10_2021
"โพลแนะ ""ประยุทธ์"" ควรประกาศให้ชัดอยู่ในตำแหน่งไม่เกินส.ค.65","นิด้าโพลแนะ ""พล.อ.ประยุทธ์"" ควรประกาศวาระดำรงตำแหน่งไม่เกิน8ปี อยู่ไม่เกิน ส.ค.65 และควรประกาศยุบสภาผู้แทนราษฎรโดยเร็ว",https://www.posttoday.com/politic/news/665199,10_10_2021
