title,summary,link,published
"ศบค.พบผู้ติดเชื้อโควิดรายใหม่ 10,817 ราย ATK 10,055 ตาย 84 ราย","ศูนย์บริหารสถานการณ์โควิด-19 (ศบค.) รายงานสถานการณ์การแพร่ระบาดของไวรัสโควิด-19 ในประเทศวันนี้ว่า พบผู้ติดเชื้อรายใหม่ 10,817 ราย ประกอบด้วย ผู้ติดเชื้อในประเทศจากระบบเฝ้าระวังและระบบบริการ 10,055 ราย จากการค้นหาผู้ติดเชื้อเชิงรุกในชุมชน 649 ราย และจากเรือนจำ/ที่ต้องขัง 50 ราย ผู้ที่เดินทางมาจากต่างประเทศและเข้าสถานที่กักกันที่รัฐจัดให้ 63 ราย ส่วนผู้ติดเชื้อเข้าข่ายด้วยการตรวจ ATK 10,055 ราย เสียชีวิต 84 ราย สำหรับจำนวนผู้ป่วยยืนยันสะสมในประเทศตั้งแต่ต้นปี 63 จนถึงล่าสุดอยู่ที่ 1,710,884 ราย โดยมีผู้ป่วยรักษาหายแล้วเพิ่มขึ้น 9,981 ราย ยอดเสียชีวิตสะสมเพิ่มเป็น 17,691 ราย โดย สำนักข่าวอินโฟเควสท์ (10 ต.ค. 64) The post ศบค.พบผู้ติดเชื้อโควิดรายใหม่ 10,817 ราย ATK 10,055 ตาย 84 ราย appeared first on สำนักข่าวอินโฟเควสท์.",https://www.infoquest.co.th/2021/134111,10_10_2021
อุตุฯ เผยอีสานมีฝนเพิ่มขึ้น 10-11 ต.ค. หลัง “ไลออนร็อก” ขึ้นฝั่งเวียดนาม,กรมอุตุนิยมวิทยา ออกประกาศเรื่อง “พายุโซนร้อน ไลออนร็อก” ฉบับที่ 15 ลงวันที่ 10 ตุลาคม 2564 ระบุว่า เมื่อเวลา 04.00 น. วันนี้ (10 ต.ค. 2564) พายุโซนร้อน “ไลออนร็อก” บริเวณอ่าวตังเกี๋ย โดยมีศูนย์กลางอยู่ห่างประมาณ 260 กิโลเมตร ทางตะวันออกเฉียงใต้ของเมืองฮานอย ประเทศเวียดนาม หรือที่ละติจูด 20.5 องศาเหนือ ลองจิจูด 108.7 องศาตะวันออก มีความเร็วลมสูงสุดใกล้ศูนย์กลางประมาณ 65 กิโลเมตรต่อชั่วโมง พายุนี้เคลื่อนตัวทางทิศตะวันตกค่อนทางเหนือเล็กน้อย ด้วยความเร็วประมาณ 10 กิโลเมตรต่อชั่วโมง คาดว่าจะเคลื่อนขึ้นฝั่งบริเวณประเทศเวียดนามตอนบน ในช่วงวันที่ 10-11 ตุลาคม 2564 และจะอ่อนกำลังลงตามลำดับต่อไป ลักษณะเช่นนี้จะทำให้ภาคตะวันออกเฉียงเหนือในช่วงเวลาดังกล่าวจะมีฝนเพิ่มขึ้น ส่วนมากทางตอนบนของภาค อนึ่ง มรสุมตะวันตกเฉียงใต้กำลังแรงพัดปกคลุมทะเลอันดามัน ภาคใต้ และอ่าวไทย ลักษณะเช่นนี้ทำให้ภาคใต้มีฝนตกหนักบางแห่ง ส่วนคลื่นลมบริเวณทะเลอันดามันและอ่าวไทยตอนบนมีกำลังแรงขึ้น โดยทะเลอันดามันและอ่าวไทยตอนบนมีคลื่นสูง 2-3 […] The post อุตุฯ เผยอีสานมีฝนเพิ่มขึ้น 10-11 ต.ค. หลัง “ไลออนร็อก” ขึ้นฝั่งเวียดนาม appeared first on สำนักข่าวอินโฟเควสท์.,https://www.infoquest.co.th/2021/134108,10_10_2021
สิงคโปร์ติดโควิดรายวันทำนิวไฮ ขณะเสียชีวิตเพิ่ม 11 ราย,"กระทรวงสาธารณสุขสิงคโปร์เปิดเผยว่า ในช่วง 24 ชั่วโมงที่ผ่านมา พบผู้ติดเชื้อไวรัสโควิด-19 รายใหม่จำนวน 3,703 ราย ซึ่งเป็นจำนวนผู้ติดเชื้อสูงสุดนับตั้งแต่เริ่มต้นการแพร่ระบาดในประเทศ ส่งผลให้ยอดรวมผู้ติดเชื้อสะสมอยู่ที่ 124,157 ราย ส่วนจำนวนผู้เสียชีวิตจากไวรัสโควิด-19 เพิ่มขึ้น 11 ราย สู่ระดับ 153 ราย ทั้งนี้ สิงคโปร์เป็นประเทศที่มีอัตราการฉีดวัคซีนโควิด-19 ให้แก่ประชาชนสูงที่สุดประเทศหนึ่งในโลก โดยขณะนี้ ชาวสิงคโปร์กว่า 80% ได้รับการฉีดวัคซีนแล้ว แม้ยอดผู้ติดเชื้อยังเพิ่มสูงขึ้น แต่สิงคโปร์ก็ยังเตรียมเปิดให้ผู้เดินทางที่ฉีดวัคซีนป้องกันโรคโควิด-19 ครบโดสแล้วจากอีก 9 ประเทศเดินทางเข้าสิงคโปร์ได้โดยไม่ต้องกักตัว โครงการดังกล่าวซึ่งสิงคโปร์ประกาศใช้กับผู้เดินทางจากบรูไนและเยอรมนีเมื่อเดือนที่แล้วนั้น จะขยายครอบคลุมอีก 9 ประเทศ ซึ่งได้แก่ อังกฤษ แคนาดา เดนมาร์ก ฝรั่งเศส อิตาลี เนเธอร์แลนด์ เกาหลีใต้ สเปน และสหรัฐ นอกจากนี้ สิงคโปร์ยังได้เปิดรับผู้เดินทางจากจีน ฮ่องกง ไต้หวัน และมาเก๊าแล้ว เนื่องจากมีความเสี่ยงจากโรคโควิด-19 อยู่ในระดับที่ต่ำมาก โดย สำนักข่าวอินโฟเควสท์ (10 […] The post สิงคโปร์ติดโควิดรายวันทำนิวไฮ ขณะเสียชีวิตเพิ่ม 11 ราย appeared first on สำนักข่าวอินโฟเควสท์.",https://www.infoquest.co.th/2021/134105,10_10_2021
นิด้าโพล เผยคนอยากเห็นนายกฯ ประกาศชัดเจนจะอยู่ในตำแหน่งไม่เกิน ส.ค.65,ศูนย์สำรวจความคิดเห็น “นิด้าโพล” สถาบันบัณฑิตพัฒนบริหารศาสตร์ (นิด้า) เปิดเผยผลสำรวจของประชาชน เรื่อง “พลเอกประยุทธ์ กับ 3 ประเด็นทางการเมือง” โดยเมื่อถามถึงความคิดเห็นของประชาชน ต่อกรณีความไม่ชัดเจนของรัฐธรรมนูญเรื่องวาระการดำรงตำแหน่งนายกรัฐมนตรีไม่เกิน 8 ปี ของพลเอกประยุทธ์ จันทร์โอชา นายกรัฐมนตรี พบว่า ส่วนใหญ่ 40.73% ระบุว่า นายก ฯ ควรประกาศว่า 8 ปี คืออยู่ในตำแหน่งไม่เกินสิงหาคม 2565 รองลงมา 38.37% ระบุว่า นายก ฯ ควรส่งเรื่องให้ศาลรัฐธรรมนูญตีความโดยเร็ว ส่วนอีก 15.03% ระบุว่า นายก ฯ ควรอยู่เฉย ๆ ไม่ต้องทำอะไร และที่เหลือ 5.87% ระบุว่า ไม่ทราบ/ไม่ตอบ/ไม่สนใจ ด้านความคิดเห็นของประชาชนต่อกระแสการยุบสภาผู้แทนราษฎร เพื่อจัดให้มีการเลือกตั้งใหม่ พบว่า ส่วนใหญ่ 40.35% ระบุว่า ควรประกาศยุบสภาผู้แทนราษฎรโดยเร็ว รองลงมา 30.05% […] The post นิด้าโพล เผยคนอยากเห็นนายกฯ ประกาศชัดเจนจะอยู่ในตำแหน่งไม่เกิน ส.ค.65 appeared first on สำนักข่าวอินโฟเควสท์.,https://www.infoquest.co.th/2021/134119,10_10_2021
สหรัฐฉีดวัคซีนโควิด-19 แล้วเกือบ 402 ล้านโดส,"ศูนย์ควบคุมและป้องกันโรค (CDC) ของสหรัฐ เปิดเผยว่า สหรัฐได้ฉีดวัคซีนป้องกันโรคโควิด-19 ไปแล้ว 401,819,240 โดสนับจนถึงเมื่อวานนี้ (9 ต.ค.) โดยได้กระจายวัคซีนไปแล้ว 487,277,035 โดส CDC เปิดเผยว่า สหรัฐมีผู้ได้รับวัคซีนอย่างน้อย 1 โดสรวมกัน 216,889,814 ราย และมีผู้ได้รับวัคซีนครบโดสแล้ว 187,215,471 ราย ส่วนผู้ที่ได้รับการฉีดวัคซีนเข็มสามเพื่อกระตุ้นภูมินั้นมีประมาณ 7.8 ล้านราย ทั้งนี้ ตัวเลขดังกล่าวนับรวมการฉีดวัคซีนของบริษัทไฟเซอร์/ไบออนเทค และโมเดอร์นา ซึ่งต้องฉีด 2 โดส และรวมถึงวัคซีนแบบโดสเดียวของจอห์นสันแอนด์จอห์นสัน โดย สำนักข่าวอินโฟเควสท์ (10 ต.ค. 64) The post สหรัฐฉีดวัคซีนโควิด-19 แล้วเกือบ 402 ล้านโดส appeared first on สำนักข่าวอินโฟเควสท์.",https://www.infoquest.co.th/2021/134116,10_10_2021
ดุสิตโพล เผยคนไม่เชื่อมั่นรัฐบาลป้องกันน้ำท่วมได้ จี้บริหารจัดการให้มีประสิทธิภาพ,สวนดุสิตโพล มหาวิทยาลัยสวนดุสิต สำรวจความคิดเห็นของประชาชนต่อกรณี “คนไทยที่ได้รับผลกระทบจากน้ำท่วม 2564” เนื่องจากสถานการณ์น้ำท่วมใหญ่ในหลายพื้นที่ สร้างความเสียหาย และมีประชาชนได้รับความเดือดร้อนจำนวนมาก ในขณะที่อีกหลายจังหวัดยังต้องเฝ้าระวังและติดตามสถานการณ์น้ำอย่างใกล้ชิด โดยเมื่อถามว่า ประชาชนคิดว่าปัญหาและอุปสรรคของน้ำท่วมครั้งนี้ คือเรื่องใด อันดับ 1 ตอบว่า เป็นภัยธรรมชาติที่ไม่สามารถควบคุมได้ อันดับ 2 ตอบว่า ที่ผ่านมาไม่มีการแก้ปัญหาอย่างจริงจัง อันดับ 3 ตอบว่า ไม่มีผู้เชี่ยวชาญด้านอุทกภัย ประชาชนคิดว่าสิ่งที่ควรตระหนัก และให้ความสำคัญกับปัญหาน้ำท่วมในครั้งนี้ มีอะไรบ้าง อันดับ 1 ตอบว่า ควรมีการบริหารจัดการน้ำอย่างมีประสิทธิภาพ อันดับ 2 ตอบว่า รัฐบาลให้ความสำคัญและแก้ไขอย่างจริงจัง อันดับ 3 ตอบว่า มีวิธีการป้องกันน้ำท่วมในระยะยาว ประชาชนคิดว่าสถานการณ์น้ำท่วมมีผลกระทบอย่างไรบ้าง อันดับ 1 ตอบว่า มีผลกระทบต่อการดำเนินชีวิตของประชาชน อันดับ 2 ตอบว่ามีผลกระทบต่อพืชผลทางการเกษตรเสียหาย อันดับ 3 ตอบว่า มีผลกระทบต่อบ้านเรือนเสียหาย ต้องซ่อมแซมบ้านเรือน สำหรับสิ่งที่รัฐบาลควรดำเนินการโดยเร่งด่วน คือ อันดับ […] The post ดุสิตโพล เผยคนไม่เชื่อมั่นรัฐบาลป้องกันน้ำท่วมได้ จี้บริหารจัดการให้มีประสิทธิภาพ appeared first on สำนักข่าวอินโฟเควสท์.,https://www.infoquest.co.th/2021/134123,10_10_2021
"มาเลเซียติดโควิดเพิ่ม 8,743 ราย ดันยอดรวมแตะ 2,332,221 ราย","กระทรวงสาธารณสุขมาเลเซีย รายงานในวันนี้ว่า มาเลเซียพบผู้ติดเชื้อโควิด-19 รายใหม่ 8,743 ราย โดยติดเชื้อในประเทศ 8,729 ราย และติดจากต่างประเทศ 14 ราย ส่งผลให้ยอดสะสมรวมกันอยู่ที่ 2,332,221 ราย ขณะเดียวกัน มาเลเซียมีผู้เสียชีวิตเพิ่มขึ้น 74 ราย ส่งผลให้ยอดผู้เสียชีวิตเพิ่มขึ้นเป็น 27,265 ราย ส่วนผู้ที่ได้รับการรักษาจนหายดีและอนุญาตให้กลับบ้านได้นั้นมีจำนวนเพิ่มขึ้น 14,422 ราย ดันยอดรวมแตะ 2,184,710 ราย สำนักข่าวซินหัวรายงานว่า มาเลเซียมีผู้ได้รับวัคซีนอย่างน้อยหนึ่งโดสแล้วประมาณ 74.8% และมีผู้ได้รับวัคซีนครบโดสไปแล้ว 64.9% ทั้งนี้ มาเลเซียได้อนุมัติการใช้งานวัคซีนป้องกันโควิด-19 ที่ผลิตโดยไฟเซอร์และไบออนเทคเพื่อใช้เป็นเข็มบูสเตอร์อย่างมีเงื่อนไข กระทรวงฯ อนุมัติให้ใช้วัคซีนเข็มบูสเตอร์กับผู้ใหญ่อายุ 18 ปีขึ้นไปเท่านั้น หลังจากได้รับโดสที่ 2 ไปแล้วอย่างน้อย 6 เดือน นอกจากนี้ กระทรวงฯ อนุญาตให้ฉีดวัคซีนเข็มบูสเตอร์ข้ามยี่ห้อได้อีกด้วย นอกจากวัคซีนไฟเซอร์-ไบออนเทคแล้ว มาเลเซียยังใช้วัคซีนที่ผลิตโดยบริษัทแอสตร้าเซนเนก้าของสหราชอาณาจักร และวัคซีนที่ผลิตโดยบริษัทซิโนแวคกับบริษัทแคนซิโน ไบโอโลจิกส์จากจีน ในโครงการฉีดวัคซีนระดับชาติ โดย […] The post มาเลเซียติดโควิดเพิ่ม 8,743 ราย ดันยอดรวมแตะ 2,332,221 ราย appeared first on สำนักข่าวอินโฟเควสท์.",https://www.infoquest.co.th/2021/134127,10_10_2021
นายกฯ ปลื้ม Thailand Pavilion ที่ดูไบ ยอดเข้าชมวันละกว่า 8 พันคน,นายธนกร วังบุญคงชนะ โฆษกประจำสำนักนายกรัฐมนตรี เปิดเผยว่า พล.อ. ประยุทธ์ จันทร์โอชา นายกรัฐมนตรี และรมว.กลาโหม แสดงความยินดีต่อกระแสตอบรับ อาคารแสดงประเทศไทย (Thailand Pavilion) ใน World Expo 2020 Dubai ณ เมืองดูไบ สหรัฐอาหรับเอมิเรตส์ ที่มีผู้เข้าเยี่ยมชมจำนวนมาก เป็นการสะท้อนความนิยมในวัฒนธรรม ความเป็นไทย และนวัตกรรมของไทยที่ไม่แพ้ชาติใดในโลก ซึ่งนายกรัฐมนตรีเชื่อมั่นว่าเมื่อสถานการณ์โควิด-19 คลี่คลาย ไทยจะเดินหน้าฟื้นฟูทางเศรษฐกิจได้อย่างรวดเร็ว โฆษกประจำสำนักนายกรัฐมนตรี กล่าวว่า เป็นที่น่าชื่นชมที่ Thailand Pavilion เป็นที่นิยมใน World Expo 2020 Dubai ซึ่งได้เปิดให้เข้าชมตั้งแต่วันที่ 1 ตุลาคม 2564 โดยกระแสตอบรับมีนักท่องเที่ยวสนใจเข้าชมวันละกว่า 8 พันคน และอาหารไทยเป็นที่นิยมจนต้องเข้าคิว มาสคอตที่มีชื่อว่า “น้องรัก” และ “น้องมะลิ” ซึ่งเป็นชื่อมาจากดอกไม้ทั้งสองชนิด ก็เป็นที่ชื่นชอบของนักท่องเที่ยวที่มาเยี่ยมชม ในโอกาสนี้ นายกรัฐมนตรีได้ขอบคุณผู้มีส่วนร่วมทุกภาคส่วน ทั้งภาครัฐและเอกชนที่ร่วมกันทำงานหนัก […] The post นายกฯ ปลื้ม Thailand Pavilion ที่ดูไบ ยอดเข้าชมวันละกว่า 8 พันคน appeared first on สำนักข่าวอินโฟเควสท์.,https://www.infoquest.co.th/2021/134130,10_10_2021
โฆษกรัฐบาล เผย WHO ยกระดับระบบการกำกับดูแลวัคซีนของไทยดีขึ้น,นายโฆษกประจำสำนักนายกรัฐมนตรี เปิดเผยว่า องค์การอนามัยโลก (WHO) ได้ประกาศให้ระบบการกำกับดูแลวัคซีนของไทย (Thailand’s National Regulatory Authority (NRA) for vaccine) อยู่ในระดับที่ 3 (Maturity Level 3) ซึ่งสูงสุดเป็นอันดับ 2 (ระดับวัด 1 – 4 สูงสุดคือระดับ 4) ของระบบการจำแนกประเภทในการกำกับดูแลวัคซีนระดับชาติ ตามมาตรฐานขององค์การอนามัยโลก มีผลเมื่อวันที่ 27 สิงหาคม 2564 ที่ผ่านมา โดย นาง Mariangela Simao ผู้ช่วยผู้อำนวยการใหญ่ด้านเวชภัณฑ์และผลิตภัณฑ์สุขภาพขององค์การอนามัยโลก ได้ประกาศในการประชุมวิสามัญของ International Conference of Drug Regulatory Authorities (ICDRA) เมื่อวันที่ 20-24 กันยายน 2564 ทั้งนี้ ระบบการจำแนกประเภทในการกำกับดูแลวัคซีนระดับชาติขององค์การอนามัยโลก ใช้การประเมินผ่านเครื่องมือ Global Benchmarking Tool […] The post โฆษกรัฐบาล เผย WHO ยกระดับระบบการกำกับดูแลวัคซีนของไทยดีขึ้น appeared first on สำนักข่าวอินโฟเควสท์.,https://www.infoquest.co.th/2021/134133,10_10_2021
ออสเตรเลียเล็งออกมาตรการบีบแพลตฟอร์มโซเชียลรับผิดชอบเนื้อหาหมิ่นประมาท,นายพอล เฟล็ทเชอร์ รัฐมนตรีกระทรวงสื่อสารของออสเตรเลีย เปิดเผยในวันนี้ว่า ทางการออสเตรเลียกำลังพิจารณามาตรการเพื่อให้บริษัทโซเชียลมีเดีย เช่น เฟซบุ๊กและทวิตเตอร์ มีความรับผิดชอบมากขึ้นต่อเนื้อหาหมิ่นประมาทที่มีผู้โพสต์ลงในแพลตฟอร์มเหล่านี้ แต่ยังไม่ได้ยืนยันชัดเจนว่าจะมีการสั่งปรับแพลตฟอร์มโซเชียลเมื่อมีผู้โพสต์เนื้อหาหมิ่นประมาทหรือไม่ นายเฟล็ทเชอร์ เปิดเผยว่า ทางการออสเตรเลียกำลังพิจารณามาตรการหลายอย่างในเรื่องนี้ เพราะที่ผ่านมานั้น บริษัทโซเชียลมีเดียไม่เคยต้องออกมารับผิดชอบเนื้อหาที่มีผู้เผยแพร่ลงในแพลตฟอร์ม ความเคลื่อนไหวดังกล่าวมีขึ้น หลังนายสก็อตต์ มอร์ริสัน นายกรัฐมนตรีออสเตรเลีย ได้เรียกร้องให้มีการจัดการแพลตฟอร์มโซเชียลมีเดียในลักษณะเดียวกับผู้เผยแพร่เนื้อหาเมื่อมีผู้แสดงความคิดเห็นในทางหมิ่นประมาท โดย สำนักข่าวอินโฟเควสท์ (10 ต.ค. 64) The post ออสเตรเลียเล็งออกมาตรการบีบแพลตฟอร์มโซเชียลรับผิดชอบเนื้อหาหมิ่นประมาท appeared first on สำนักข่าวอินโฟเควสท์.,https://www.infoquest.co.th/2021/134137,10_10_2021
