title,summary,link,published
"โควิด-19 ในไทยวันนี้ติดเชื้อเพิ่ม 7,679 ราย หายป่วย 8,482 ราย เสียชีวิต 56 คน","ศูนย์ข้อมูล COVID-19 รายงานสถานการณ์โควิด-19 ในประเทศไทย (ตั้งแต่วันที่ 1 เมษายน 2564) ประจำวันที่ 3 พฤศจิกายน 2564 จำนวนผู้ติดเชื้อเพิ่มวันนี้ 7,679 ราย แบ่งเป็น ผู้ติดเชื้อใหม่ทั่วไป 7,143 ราย และผู้ติดเชื้อใหม่จากเรือนจำ/ที่ต้อ",https://mgronline.com/uptodate/detail/9640000108785,2021_11_03
สภาพอากาศวันนี้ ประเทศไทยมีฝนฟ้าคะนอง กทม.โดน 20% ใต้มีฝนหนักบางแห่ง,กรมอุตุนิยมวิทยารายงานสภาพอากาศวันนี้ (3 พ.ย. 64) บริเวณความกดอากาศสูงยังคงแผ่เข้ามาปกคลุมภาคตะวันออกเฉียงเหนือและทะเลจีนใต้ ส่งผลทำให้มีลมตะวันออกและลมตะวันออกเฉียงใต้พัดปกคลุมประเทศไทยตอนบน ในขณะที่มีลมตะวันออกพัดปกคลุมอ่าวไทยแล,https://mgronline.com/uptodate/detail/9640000108788,2021_11_03
"กรุงเก่าเปิด Walk in ฉีด""ซิโนฟาร์ม""เข็มแรก 2-8 พ.ย.นี้ วันละ 2 พันคน","เทศบาลนครพระนครศรีอยุธยาประกาศเชิญชวนให้ผู้ที่อาศัยในเขตเทศบาลฯ ที่ยังไม่ได้รับการฉีดวัคซีนโควิด-18 เข็มที่ 1 Walk in เข้ารับการฉีดวัคซีนซิโนฟาร์ม โดยไม่ต้องลงทะเบียนล่วงหน้า ระหว่างวันที่ 2-8 พฤศจิกายน 2564 วันละ 2,000 คนทั้งนี้",https://mgronline.com/uptodate/detail/9640000108794,2021_11_03
กทม.เตือนฝุ่น PM 2.5 ช่วงฤดูหนาว ธ.ค.-ก.พ.นี้,เฟซบุ๊ก ผู้ว่าฯ อัศวิน โพสต์ข้อความเตือนสถานการณ์ฝุ่น PM 2.5 ในช่วงฤดูหนาว เดือนธันวาคม ถึงกุมภาพันธ์ โดยระบุว่าในช่วงหน้าหนาวของทุกปีระหว่างเดือนธันวาคม-กุมภาพันธ์ ในกรุงเทพมหานครมีโอกาสที่จะเกิดสถานการณ์ฝุ่น PM 2.5 มักจะเกินค่าม,https://mgronline.com/uptodate/detail/9640000108799,2021_11_03
ทั่วโลกป่วยโควิด-19 เพิ่มกว่า 3 แสนราย ยอดสะสม 248.2 ล้านราย,"เวลา 09.00 น. (3 พ.ย. 64) ตามเวลาประเทศไทย Worldometer เว็บไซต์รายงานข้อมูลล่าสุดที่รวบรวมจากหน่วยงานด้านสาธารณสุขทั่วโลก รายงานตัวเลขผู้ป่วยโรคติดเชื้อไวรัสโคโรนา 2019 หรือโควิด-19 ทั่วโลก อยู่ที่ 248,251,682 ราย เพิ่มขึ้น 380,23",https://mgronline.com/uptodate/detail/9640000108801,2021_11_03
โควิด-19 เมืองชลยังหนัก! ติดเชื้อเพิ่ม 324 ราย คลัสเตอร์ทหารเรือพุ่ง 40 ราย,"สำนักงานสาธารณสุขจังหวัดชลบุรี รายงานสถานการณ์โควิด-19 ในพื้นที่ จ.ชลบุรี วันนี้ มีรายงานผู้ติดเชื้อรายใหม่ 324 ราย ยอดป่วยสะสม 102,071 ราย รักษาหายเพิ่ม 290 ราย หายป่วยสะสม 95,733 ราย ยังรักษาตัวอยู่ 5,614 ราย เสียชีวิตเพิ่ม 1 รา",https://mgronline.com/uptodate/detail/9640000108806,2021_11_03
"ราคาทองเช้านี้ปรับลดแล้ว 100 บาท ทองแท่งขายออก 28,150 บาท","สมาคมค้าทองคำประกาศราคาทองประจำวันที่ 3 พฤศจิกายน 2564 (ครั้งที่ 1) เมื่อเวลา 09.27 น. ราคาทองปรับลดลง 50 บาท จากนั้น เวลา 09.42 น. ประกาศราคาครั้งที่ 2 ปรับลดลงอีก 50 บาท โดยล่าสุด ทองแท่ง รับซื้อบาทละ 28,050 บาท ขายออกบาทละ 28,1",https://mgronline.com/uptodate/detail/9640000108812,2021_11_03
ผู้ว่าฯ เมืองจันท์สั่งปิดแคมป์คนงานก่อสร้างบ้านเกาะขวาง หลังพบคนงานติดโควิด 26 ราย,นายสุธี ทองแย้ม ผู้ว่าราขการจังหวัดจันทบุรี เปิดเผยว่า ได้มีคำสั่งปิดแคมป์คนงานก่อสร้างบ้านเกาะขวาง อำเภอเมืองจันทบุรี อีก 1 แห่ง หลังพบคนงานติดเชื้อโควิด-19 จำนวน 26 ราย จากที่มีคนงานทั้งหมดประมาณ 40 ราย ในแคมป์ดังกล่าว โดยขณะนี้,https://mgronline.com/uptodate/detail/9640000108821,2021_11_03
อุตุฯ เตือน 6 จังหวัดภาคใต้ตอนล่างระวังอันตรายจากฝนตกหนัก,นายมะณี อุทรักษ์ ผู้อำนวยการสถานีอุตุนิยมวิทยานราธิวาส เปิดเผยว่า ศูนย์อุตุนิยมวิทยาภาคใต้ฝั่งตะวันออก ประกาศแจ้งเตือนเรื่องฝนตกหนักถึงหนักมากบริเวณภาคใต้ฝั่งตะวันออกตอนล่าง โดยหย่อมความกดอากาศต่ำปกคลุมบริเวณชายฝั่งของประเทศมาเลเซ,https://mgronline.com/uptodate/detail/9640000108817,2021_11_03
เตือนคนไทยในฮอกไกโดระวังอันตรายจากฝนตกหนัก,เฟซบุ๊ก สถานเอกอัครราชทูต ณ กรุงโตเกียว ประเทศญี่ปุ่น - 在東京タイ王国大使館 โพสต์ข้อความระบุว่า เมื่อวันที่ 2 พฤศจิกายน 2564 ทางการญี่ปุ่นได้ออกประกาศเตือนภัยให้ประชาชนใ,https://mgronline.com/uptodate/detail/9640000108835,2021_11_03
