title,summary,link,published
ชลบุรีพบผู้ติดเชื้อโควิดรายใหม่ 359 ราย เสียชีวิต 5 ราย,"สำนักงานสาธารณสุขจังหวัดชลบุรีรายงานสถานการณ์โควิด-19 ประจำวันที่ 21 ตุลาคม 2564 เวลา 06.30 น. วันนี้มีผู้ติดเชื้อโควิด-19 รายใหม่ 359 ราย เสียชีวิต 5 ราย โดยมีรายละเอียดดังนี้1. Cluster ทหารเกณฑ์ อำเภอสัตหีบ 15 ราย สะสม 1,322 ราย",https://mgronline.com/uptodate/detail/9640000104272,2021_10_21
"ไทยป่วยโควิดเพิ่ม 9,727 ราย เสียชีวิต 73 ราย","ศูนย์ข้อมูล COVID-19 รายงานสถานการณ์การแพร่ระบาดโควิด-19 ของประเทศไทย ประจำวันที่ 21 ต.ค.64 มีผู้ติดเชื้อรายใหม่ 9,727 ราย แบ่งเป็นผู้ป่วยจากระบบเฝ้าระวังฯ 9,072 ราย , ผู้ป่วยจากการค้นหาเชิงรุก 558 ราย,ผู้ป่วยภายในเรือนจำ/ที่ต้องข",https://mgronline.com/uptodate/detail/9640000104271,2021_10_21
“เทพมนตรี”ชี้“ทักษิณ”เป็นเจ้าของ พท.100% ไม่เชื่อลองถามชาวบ้านดู,นายเทพมนตรี ลิมปพยอม นักประวัติศาสตร์ โพสต์ผ่านเฟซบุ๊ก Thepmontri Limpaphayorm ระบุว่าคุณทักษิณเป็นเจ้าของพรรคเพื่อไทย 100% ถ้าไม่เชื่อลองถามชาวบ้านดู ใครไม่รู้นี่โคตรๆๆๆๆๆๆ เลย,https://mgronline.com/uptodate/detail/9640000104279,2021_10_21
สมุทรสาครพบผู้ติดเชื้อโควิดเพิ่ม 105 ราย เสียชีวิต 4 ราย,"สำนักงานสาธารณสุขจังหวัดสมุทรสาคร รายงานสถานการณ์ COVID-19 ประจำวันที่ 20 ตุลาคม 2564 เวลา 16.00 น. มีผู้ป่วยรายใหม่ 105 ราย ผู้ป่วยยืนยันสะสม 92,068 ราย หายป่วยแล้ว 89,608 ราย เสียชีวิตเพิ่ม 4 ราย รวมสะสม 1,134 ราย",https://mgronline.com/uptodate/detail/9640000104274,2021_10_21
อุตุฯ เตือนไทยตอนบน-ภาคใต้มีฝนต่อเนื่อง 21 – 23 ต.ค.,กรมอุตุนิยมวิทยาพยากรณ์อากาศ 24 ชั่วโมงข้างหน้า มีลมตะวันออกและลมตะวันออกเฉียงใต้พัดปกคลุมประเทศไทยตอนบน อ่าวไทย ภาคใต้ และทะเลอันดามัน ลักษณะเช่นนี้ทำให้ประเทศไทยตอนบนยังคงมีฝนน้อย ส่วนภาคใต้มีฝนฟ้าคะนองเกิดขึ้นกับมีฝนตกหนักบางแห,https://mgronline.com/uptodate/detail/9640000104273,2021_10_21
"ราคาทองคำปรับขึ้น 150 บาท รูปพรรณขายออก 28,750 บาท","สมาคมค้าทองคำประกาศราคาซื้อขายทอง เวลา 09.25 น. ครั้งที่ 1 เมื่อเทียบกับราคาวานนี้ โดยทองคำแท่งรับซื้อบาทละ 28,150.00 บาท ขายออกบาทละ 28,250.00 บาท ทองรูปพรรณรับซื้อบาทละ 27,636.68 บาท ขายออกบาทละ 28,750.00 บาท",https://mgronline.com/uptodate/detail/9640000104291,2021_10_21
‘ไพศาล’ฟันแคนดิเดต พท. -หนุน พปชร.เสนอชื่อ‘ลุงป้อม’ด้วย,นายไพศาล พืชมงคล อดีตกรรมการผู้ช่วยรองนายกรัฐมนตรี (พล.อ.ประวิตร วงษ์สุวรรณ) โพสต์ผ่านเฟซบุ๊ก Paisal Puechmongkol ระบุว่า คู่ชิงนายกรัฐมนตรี คลื่มลมในเพื่อไทยเริ่มสงบ มีความชัดเจนขึ้นแล้วว่า พลตำรวจเอกเพรียวพันธ์ ดามาพงษ์ จะได้รับ,https://mgronline.com/uptodate/detail/9640000104299,2021_10_21
ข่าวปลอม! โครงการคนละครึ่งส่ง SMS ให้ประชาชนลงทะเบียนรับสิทธิ์เฟส 4,จากกรณีที่มีประชาชนได้รับ SMS กล่าวถึงประเด็นเรื่องการลงทะเบียนรับสิทธิ์ โครงการคนละครึ่ง เฟส 4 นั้น ทางธนาคารกรุงไทย ได้ตรวจสอบและชี้แจงว่า ข้อความดังกล่าวเป็นการกระทำของมิจฉาชีพที่แอบอ้างโครงการคนละครึ่ง ส่ง SMS หลอกขอข้อมูลส่วน,https://mgronline.com/uptodate/detail/9640000104311,2021_10_21
"หุ้นไทยเปิดตลาดบวก 7.70 จุด มูลค่าซื้อขาย 1,897.32 ล้านบาท","บรรยากาศการซื้อขายหุ้นไทยภาคเช้า ดัชนีอยู่ที่ 1,645.25 จุด ปรับขึ้น 7.70 จุด มูลค่าการซื้อขาย 1,897.32 ล้านบาท",https://mgronline.com/uptodate/detail/9640000104309,2021_10_21
แผ่นดินไหวเมียนมา 2.0 ริกเตอร์ ไม่มีรายงานความเสียหาย,วันนี้ (21 ต.ค.) เวลา 03.55 น. เกิดแผ่นดินไหวประเทศเมียนมา ขนาด 2.0 ตามมาตราริกเตอร์ ลึกจากผิวดิน 1 กิโลเมตร ไม่มีรายงานความเสียหาย,https://mgronline.com/uptodate/detail/9640000104308,2021_10_21
