title,summary,link,published
แม่ค้าแจกขนมปังกินฟรีทั้งร้าน หลังถูกรางวัลที่ 1 ขึ้นแท่นเศรษฐินีป้ายแดง 12 ล้าน,แม่ค้าแจกขนมปังกินฟรีทั้งร้าน หลังถูกรางวัลที่ 1 ขึ้นแท่นเศรษฐินีป้ายแดง 12 ล้าน ตกใจทำตัวไม่ถูก,https://www.sanook.com/news/8467370/,2021_11_01
"เจอแล้ว! น้องเหี้ยชื่อเก๋ ""อุตรายันต์"" หายจากบ้าน 7 วัน เจ้าของเหงื่อตกค่าซ่อมกรงเกือบหมื่น","เจอแล้วจ้า! น้องเหี้ยอุตรายันต์หายจากบ้าน 7 วัน เจ้าของดีใจได้สัตว์เลี้ยงแสนรักคืน แต่แอบเหงื่อตกต้องจ่ายค่าซ่อมกรง 8,000 บาท",https://www.sanook.com/news/8467314/,2021_11_01
ผู้ว่าฯ กทม. ยันนั่งดื่มในร้านได้แค่ 3 ทุ่ม ไม่งั้นต้องเททิ้ง หรือกระดกให้หมด!,พล.ต.อ.อัศวิน เข้มดื่มในร้านได้ไม่เกิน 21.00 น. หากไม่หมดมีสองทางเลือก คือ ยกกระดกกับเททิ้ง ย้ำผับ บาร์ คาราโอเกะ ยังไม่เปิดเดือนนี้ พร้อมประเมินทุกสองสัปดาห์,https://www.sanook.com/news/8467374/,2021_11_01
แม่ค้าลูกชิ้นยืนกินบุรีรัมย์ ถูกรางวัลที่ 1 รวย 6 ล้าน ไม่รู้อะไรดลใจให้ซื้อเลขนี้,แม่ค้าลูกชิ้นยืนกินบุรีรัมย์ ถูกรางวัลที่ 1 รวย 6 ล้าน ไม่ได้ฝันอะไร ไม่รู้อะไรดลใจให้ซื้อเลขนี้,https://www.sanook.com/news/8467334/,2021_11_01
"""บิ๊กแป๊ะ"" ถอย! ขอถอนตัวไม่ลงชิงผู้ว่าฯ กทม. คาดไม่อยากขวางทาง ""อัศวิน""",“จักรทิพย์” ถอนตัว! ไม่ลงชิงผู้ว่าฯ กทม. ชี้ 2 เหตุผล ไม่ต้องการขวาง “อัศวิน” เพราะเป็นรุ่นพี่-อดีตผู้บังคับบัญชา อีกทั้งแนวทางส่งผู้สมัคร ส.ก. ต้องการให้ลงในนามอิสระ ขัดกับผู้ใหญ่ พปชร. ที่ให้ส่งในนามพรรค,https://www.sanook.com/news/8467326/,2021_11_01
"""เฟี้ยว์ฟ้าว"" ยิ้มรับความดวงเฮง งวดนี้ฟาดกรุบๆ ถูกลอตเตอรี่ทั้งหมด 15 ใบ",เฟี้ยว์ฟ้าว ดวงเฮงอีกแล้ว ครั้งนี้ฟาดกรุบๆ 15 ใบเลยจ้า,https://www.sanook.com/news/8467238/,2021_11_01
ซื้อครั้งแรกก็ 6 ล้าน! สาวเจ้าหน้าที่ รพ.อ่างทอง ถูกรางวัลที่ 1 เลขจากแมวออกลูกในรถของเล่น,ซื้อครั้งแรกก็ 6 ล้าน! สาวเจ้าหน้าที่ รพ.อ่างทอง สุดเฮงถูกรางวัลที่ 1 ได้เลขจากแมวที่บ้านออกลูกในรถของเล่น,https://www.sanook.com/news/8467294/,2021_11_01
สาววัย 19 ขับรถตู้ชนเหล็กกั้นตกร่องถนน ญาติดับ 4 เจ็บ 8 เพิ่งเปลี่ยนกันขับแต่หลับใน,สาววัย 19 ขับรถตู้ชนเหล็กกั้นตกร่องกลางถนน ญาติดับ 4 เจ็บ 8 เพิ่งเปลี่ยนกันขับแต่หลับใน ยอมรับไม่เคยขับรถทางไกลมาก่อน,https://www.sanook.com/news/8467290/,2021_11_01
"ว้าวมาก ""ชมพู่ อารยา"" ตกแต่งสระว่ายน้ำ ยกตุ๊กตามาวางอลังการมาก",ชมพู่ อารยา เผยคลิปภาพมุมสระว่ายน้ำ เพิ่งตกแต่งยกตุ๊กตาตัวใหญ่สีทองมาวาง สวยอลังการมาก,https://www.sanook.com/news/8467122/,2021_11_01
ชี้แจงแล้ว ดราม่า รพ.ปล่อยคนติดโควิดนอนห้องผู้ป่วยรวม คัดกรอง ATK ก่อนแอดมิทเป็นลบ,สสจ.เพชรบูรณ์ ชี้แจงแล้ว ดราม่า รพ.ปล่อยผู้ป่วยติดโควิด นอนรักษาตัวในห้องผู้ป่วยรวม ตอนแรกคัดกรองด้วย ATK ผลเป็นลบ และบอกประวัติเสี่ยงไม่ครบ,https://www.sanook.com/news/8467258/,2021_11_01
"""มนต์สิทธิ์ คำสร้อย"" ถูกหวยอีกแล้ว! ยิ้มหวานโชว์ลอตเตอรี่ชุดใหญ่ งวดนี้หอมปากหอมคอ",ไม่เสียชื่อขวัญใจคอหวยจริงๆ สำหรับศิลปินลูกทุ่งรุ่นใหญ่ มนต์สิทธิ์ คำสร้อย วัย 54 ปี,https://www.sanook.com/news/8467218/,2021_11_01
"จีนล็อกประตูดิสนีย์แลนด์ ขัง 34,000 คนตรวจโควิด หลังหญิงกลับจากเซี่ยงไฮ้ติดโรค","จีนล็อกประตูเซี่ยงไฮ้ดิสนีย์แลนด์ ขังนักท่องเที่ยวเกือบ 34,000 คนไว้ด้านในเพื่อรอตรวจโรค หลังพบหญิงคนหนึ่งที่มีประวัติเดินทางไปนครเซี่ยงไฮ้ติดเชื้อ",https://www.sanook.com/news/8467150/,2021_11_01
โมเดอร์นาล็อตแรก 5.6 แสนโดสถึงไทยแล้ว! ย้ำทยอยส่งจนครบ 1.9 ล้านโดสในปีนี้,วัคซีนโมเดอร์นาล็อตแรก 5.6 แสนโดสมาถึงไทยแล้ว ย้ำจะทยอยส่งให้ครบ 1.9 ล้านโดสภายในปีนี้ ส่วนที่เหลืออีก 6.8 ล้านโดสคาดว่าจะส่งได้ภายใน 31 มีนาคม 2565,https://www.sanook.com/news/8467198/,2021_11_01
