title,summary,link,published
เปิดแผนหน่วงน้ำเข้าทุ่งบางระกำ จ.พิษณุโลก เป้าหมายรองรับน้ำ 255 ล้านลบ.ม.หลังพื้นที่สุโขทัยน้ำท่วมหนัก เตรียมรับน้ำสายเหนือตัดยอดน้ำเข้าพื้นที่แก้มลิง จ.พิษณุโลก พิจิตร ขณะที่ชลประทานเร่งแก้พนังกั้นน้ำแตกใน ต.วังพิกุล,เปิดแผนหน่วงน้ำเข้าทุ่งบางระกำ จ.พิษณุโลก เป้าหมายรองรับน้ำ 255 ล้านลบ.ม.หลังพื้นที่สุโขทัยน้ำท่วมหนัก เตรียมรับน้ำสายเหนือตัดยอดน้ำเข้าพื้นที่แก้มลิง จ.พิษณุโลก พิจิตร ขณะที่ชลประทานเร่งแก้พนังกั้นน้ำแตกใน ต.วังพิกุล,http://news.thaipbs.or.th/breakingnews,27_09_2021
"ธนาคารออมสิน ออกมาตรการสินเชื่อ ช่วยผู้ประสบภัย ""น้ำท่วม"" จากพายุเตี้ยนหมู่ ให้กู้ฉุกเฉินวงเงินสูงสุดไม่เกิน 5 ล้านบาท ปลอดชำระ 3 เดือน - 1 ปี ซ่อมแซมบ้าน ปีแรกไม่คิดดอกเบี้ย","ธนาคารออมสิน ออกมาตรการสินเชื่อ ช่วยผู้ประสบภัย ""น้ำท่วม"" จากพายุเตี้ยนหมู่ ให้กู้ฉุกเฉินวงเงินสูงสุดไม่เกิน 5 ล้านบาท ปลอดชำระ 3 เดือน - 1 ปี ซ่อมแซมบ้าน ปีแรกไม่คิดดอกเบี้ย",http://news.thaipbs.or.th/breakingnews,27_09_2021
พื้นที่ อ.อุ้มผาง จ.ตาก ยังถูกน้ำท่วมสูง ทำให้บ้าน-สถานที่ราชการเสียหาย เจ้าหน้าที่เร่งให้การช่วยเหลือผู้ประสบภัย และเปิดเส้นทางสายอุ้มผาง-แม่สอด ที่ถูกดินถล่มปิดทับเส้นทางหลายจุด ทำให้รถไม่สามารถสัญจรผ่านได้,พื้นที่ อ.อุ้มผาง จ.ตาก ยังถูกน้ำท่วมสูง ทำให้บ้าน-สถานที่ราชการเสียหาย เจ้าหน้าที่เร่งให้การช่วยเหลือผู้ประสบภัย และเปิดเส้นทางสายอุ้มผาง-แม่สอด ที่ถูกดินถล่มปิดทับเส้นทางหลายจุด ทำให้รถไม่สามารถสัญจรผ่านได้,http://news.thaipbs.or.th/breakingnews,27_09_2021
จ.อุทัยธานี น้ำที่หลากตามแม่น้ำตากแดด เอ่อท่วมพื้นที่สองฝั่งแม่น้ำ ในพื้นที่ ต.โคกหม้อ อ.ทัพทัน ส่งผลให้ไร่นา บ้านเรือนประชาชนถูกน้ำท่วมสูง 1-2 เมตร,จ.อุทัยธานี น้ำที่หลากตามแม่น้ำตากแดด เอ่อท่วมพื้นที่สองฝั่งแม่น้ำ ในพื้นที่ ต.โคกหม้อ อ.ทัพทัน ส่งผลให้ไร่นา บ้านเรือนประชาชนถูกน้ำท่วมสูง 1-2 เมตร,http://news.thaipbs.or.th/breakingnews,27_09_2021
คลองโผงเผง คลองสาขาแม่น้ำเจ้าพระยา ระดับน้ำเพิ่มสูงต่อเนื่อง ไหลบ่าข้ามคันป้องกันเข้าท่วมบ้านเรือนประชาชนกว่าร้อยหลังคาเรือน ในหมู่ที่ 5 ต.โผงเผง อ.ป่าโมก จ.อ่างทอง,คลองโผงเผง คลองสาขาแม่น้ำเจ้าพระยา ระดับน้ำเพิ่มสูงต่อเนื่อง ไหลบ่าข้ามคันป้องกันเข้าท่วมบ้านเรือนประชาชนกว่าร้อยหลังคาเรือน ในหมู่ที่ 5 ต.โผงเผง อ.ป่าโมก จ.อ่างทอง,http://news.thaipbs.or.th/breakingnews,27_09_2021
ชุดสืบสวนสำนักงานตำรวจแห่งชาติ เร่งคลี่คลายคดีผู้ก่อเหตุลอบขึ้นไปขโมยรังนก บนเกาะสี่ เกาะห้า อ.ปากพะยูน จ.พัทลุง มูลค่าความเสียหายประมาณ 40 ล้านบาท คาดจะขอศาลออกหมายจับอย่างน้อย 10 คน เร็ว ๆ นี้,ชุดสืบสวนสำนักงานตำรวจแห่งชาติ เร่งคลี่คลายคดีผู้ก่อเหตุลอบขึ้นไปขโมยรังนก บนเกาะสี่ เกาะห้า อ.ปากพะยูน จ.พัทลุง มูลค่าความเสียหายประมาณ 40 ล้านบาท คาดจะขอศาลออกหมายจับอย่างน้อย 10 คน เร็ว ๆ นี้,http://news.thaipbs.or.th/breakingnews,27_09_2021
พายุไซโคลนกุหลาบเริ่มอ่อนกำลังลง หลังพัดถล่มพื้นที่ชายฝั่งทางตะวันออกของอินเดีย ส่งผลให้ต้องอพยพประชาชนกว่า 2 แสนคน ใน 3 รัฐ มีผู้เสียชีวิตอย่างน้อย 2 คน,พายุไซโคลนกุหลาบเริ่มอ่อนกำลังลง หลังพัดถล่มพื้นที่ชายฝั่งทางตะวันออกของอินเดีย ส่งผลให้ต้องอพยพประชาชนกว่า 2 แสนคน ใน 3 รัฐ มีผู้เสียชีวิตอย่างน้อย 2 คน,http://news.thaipbs.or.th/breakingnews,27_09_2021
ฝนตกหนักในหลายมณฑลของจีน ทำให้เกิดน้ำท่วมฉับพลันและดินถล่มในหลายพื้นที่ ส่งผลกระทบต่อประชาชนหลายแสนคน รวมทั้งมีรายงานผู้เสียชีวิตและสูญหาย,ฝนตกหนักในหลายมณฑลของจีน ทำให้เกิดน้ำท่วมฉับพลันและดินถล่มในหลายพื้นที่ ส่งผลกระทบต่อประชาชนหลายแสนคน รวมทั้งมีรายงานผู้เสียชีวิตและสูญหาย,http://news.thaipbs.or.th/breakingnews,27_09_2021
"อ.รัตภูมิ จ.สงขลา พบผู้ป่วยติดเชื้อกระจายในหลายตำบล จำนวนผู้ติดเชื้อวันละ 50-100 คน ภาพรวมจังหวัดมีผู้ป่วยติดเชื้อกระจายเพิ่มทั้ง 16 อำเภอ ยอดติดเชื้อสะสม 29,000 คน รักษาหายกลับบ้านแล้วกว่า 23,000 คน","อ.รัตภูมิ จ.สงขลา พบผู้ป่วยติดเชื้อกระจายในหลายตำบล จำนวนผู้ติดเชื้อวันละ 50-100 คน ภาพรวมจังหวัดมีผู้ป่วยติดเชื้อกระจายเพิ่มทั้ง 16 อำเภอ ยอดติดเชื้อสะสม 29,000 คน รักษาหายกลับบ้านแล้วกว่า 23,000 คน",http://news.thaipbs.or.th/breakingnews,27_09_2021
หัวหน้าฯ เขาใหญ่ ยืนยันกระทิงไฟช็อตตายคาเสาไฟฟ้าทางหลวง ไม่ได้ออกนอกพื้นที่ ประสานสำรวจเสาไฟฟ้าทุกต้นตลอดแนวถนนสาย 304 พร้อมของบทำแนวรั้วกั้นขอบป่าฝั่งละ 20 กม.ของถนนที่มีปัญหาสัตว์ป่า,หัวหน้าฯ เขาใหญ่ ยืนยันกระทิงไฟช็อตตายคาเสาไฟฟ้าทางหลวง ไม่ได้ออกนอกพื้นที่ ประสานสำรวจเสาไฟฟ้าทุกต้นตลอดแนวถนนสาย 304 พร้อมของบทำแนวรั้วกั้นขอบป่าฝั่งละ 20 กม.ของถนนที่มีปัญหาสัตว์ป่า,http://news.thaipbs.or.th/breakingnews,27_09_2021
