title,summary,link,published
กรมอุตุฯ เผยเกือบทุกภาคฝนเริ่มลด เเต่ “เหนือ-ตะวันออก” ยังตกหนัก,กรมอุตุนิยมวิทยา พยากรณ์อากาศถึงเช้าวันพรุ่งนี้ (29 ก.ย.) ไทยมีฝนลดลง แต่ยังคงตกหนักบางพื้นที่ในภาคเหนือ และภาคตะวันออก ขอให้ประชาชนในพื้นที่เสี่ยงภัยระวังอันตรายจากฝนตกหนักและฝนที่ตกสะสม ซึ่งอาจทำให้เกิดน้ำท่วมฉับพลันและน้ำป่าไหลหลากในระยะนี้,https://tna.mcot.net/social-789660,28_09_2021
สมาคมฟุตบอลฯ ตั้ง “มาโน โพลกิ้ง” ลุยศึกฟุตบอล ซูซูกิ คัพ,28 ก.ย.64-สมาคมกีฬาฟุตบอลฯ ประกาศแต่งตั้ง มาโน โพลกิ้ง  […],https://tna.mcot.net/sport-789676,28_09_2021
ปภ.เตือน 23 จังหวัดเฝ้าระวังน้ำล้นตลิ่ง-น้ำท่วมฉับพลัน,อย่าเพิ่งวางใจ! ปภ.แจ้งเตือนประชาชนในพื้นที่ภาคเหนือ อีสาน กลาง และตะวันออก รวม 23 จังหวัด เฝ้าระวังติดตามสถานการณ์น้ำอย่างใกล้ชิดในช่วงนี้ โดยเฉพาะจันทบุรีและตราด ขอให้เฝ้าระวังพื้นที่อาจเกิดน้ำท่วมฉับพลันและน้ำป่าไหลหลาก,https://tna.mcot.net/region-789673,28_09_2021
ญี่ปุ่นจะเลิกประกาศภาวะฉุกเฉินหลังยอดป่วยโควิดลด,ญี่ปุ่นจะยกเลิกประกาศสถานการณ์ฉุกเฉินทั่วประเทศในวันพฤหัสบดีนี้ ในขณะที่พบยอดผู้ป่วยโรคติดเชื้อไวรัสโคโรนา 2019 หรือโควิด-19 รายใหม่ลดลง และระบบการแพทย์ผ่อนคลายจากภาวะตึงตัวแล้ว,https://tna.mcot.net/world-789646,28_09_2021
ธนาคารโลกชี้โควิดสายพันธุ์เดลตาทำให้เศรษฐกิจชะลอตัว,ธนาคารโลก กล่าวว่า การฟื้นตัวทางเศรษฐกิจของภูมิภาคเอเชียตะวันออกและแปซิฟิกต้องถูกบ่อนทำลายจากการระบาดของเชื้อไวรัสโคโรนา 2019 กลายพันธุ์สายพันธุ์เดลตา ที่ติดต่อกันได้ง่ายกว่าเดิม ซึ่งมีแนวโน้มทำให้การเติบโตทางเศรษฐกิจต้องชะลอตัวลงและทำให้เกิดความไม่เสมอภาคเพิ่มมากขึ้นในภูมิภาค,https://tna.mcot.net/world-789636,28_09_2021
"Main Rivers Rise, 4 Provinces Warned",Tropical Storm Dianmu raised the levels of main rivers and caused flooding in 28 provinces. The government warned people in four provinces to closely monitor flood reports.,https://tna.mcot.net/english-news-789630,28_09_2021
“นพ.วรงค์”ยื่นผู้ตรวจฯวินิจฉัยแก้รธน.ส่อขัดรธน.,"""นพ.วรงค์""ยื่นผู้ตรวจฯวินิจฉัยแก้รธน.ส่อขัดรธน.",https://tna.mcot.net/politics-789612,28_09_2021
ยินดียอดผู้ป่วยโควิดต่ำกว่าหมื่นราย,นายกฯ ยินดียอดผู้ป่วยติดเชื้อโควิด-19 ต่ำกว่าหมื่นราย แนวโน้มป่วยหนักลดลง  ขอบคุณคนไทยร่วมมือปฏิบัติตามมาตรรัฐบาลและศบค.,https://tna.mcot.net/politics-789584,28_09_2021
เกาหลีเหนือยิงขีปนาวุธไม่ทราบชนิดไปนอกฝั่งตะวันออก,กองทัพเกาหลีใต้เผยว่า เกาหลีเหนือยิงขีปนาวุธไม่ทราบชนิดไปนอกชายฝั่งตะวันออกในวันนี้ ขณะที่รัฐบาลเกาหลีเหนือเรียกร้องให้สหรัฐและเกาหลีใต้ยกเลิกการใช้นโยบายที่เป็นปรปักษ์กับเกาหลีเหนือ,https://tna.mcot.net/world-789561,28_09_2021
เกาหลีเหนือยืนยันมีสิทธิทดลองขีปนาวุธ,ทูตเกาหลีเหนือประจำสหประชาชาติกล่าวในที่ประชุมสมัชชาใหญ่องค์การสหประชาชาติ ยืนยันมีสิทธิทดลองขีปนาวุธและผลิตอาวุธอานุภาพสูงเพื่อปกป้องตนเอง,https://tna.mcot.net/world-789539,28_09_2021
โคราชเร่งระบายน้ำช่วงฝนน้อยทิ้งช่วง เตรียมรับน้ำฝนต่อ,หัวหน้า ปภ.นครราชสีมา เผยสถานการณ์น้ำอ่างเก็บน้ำลำเชียงไกรตอนล่าง นอกจาก อ.โนนไทย ที่ได้รับผลกระทบหนักแล้ว ยังมีอีกหลายอำเภอที่ได้รับผลกระทบด้วย,https://tna.mcot.net/region-789585,28_09_2021
