title,summary,link,published
Burger King สหรัฐฯ กำลังแจก Bitcoin และ Dogecoin ให้ลูกค้า,"ในอีกสามสัปดาห์ข้างหน้า ลูกค้า Burger King สามารถเพลิดเพลินกับ crypto เช่น BTC, ETH หรือ DOGE ด้วย Whopper ของพวกเขา ต้องขอบคุณความร่วมมือกับ Robinhood ที่จะดำเนินการแจกเงินดิจิทัลฟรีให้กับลูกค้า ซึ่งเป็นสัญญาณที่น่าสนใจว่าความต้องการของคริปโทเคอร์เรนซี่กำลังเติบโตขึ้น ตั้งแต่วันที่ 1 พฤศจิกายนถึงวันที่ 21 พฤศจิกายน ลูกค้าของ Burger King ในสหรัฐอเมริกาที่ใช้จ่ายตั้งแต่ 5 ดอลลาร์ขึ้นไปจะได้รับ crypto ฟรี โดยหลัก ๆ แล้วจะอยู่ในรูปของ Dogecoin (DOGE) ซึ่งบริษัทประกาศเมื่อวันจันทร์ ทั้งนี้ลูกค้าที่โชคดีสองสามรายจะมีโอกาสได้รับ Bitcoin (BTC) หรือ Ethereum (ETH) แต่ผู้ใช้ต้องลงทะเบียนกับ Robinhood เพื่อรับรางวัล ในการรับรางวัล ผู้ใช้ต้องทำการซื้อในแอป BK, เว็บไซต์ หรือในร้านค้าโดยใช้รหัส ณ สถานที่ที่ร่วมรายการ โดยรางวัล crypto จะดึงมาจากเงินรางวัลรวม 2 ล้าน ได้แก่ 1 DOGE, 20 BTC และ 200 ETH ซึ่งลูกค้าสามารถรับรางวัลได้เพียงวันละ 1 รางวัลเท่านั้น จากมุมมองทางธุรกิจ สกุลเงินดิจิทัลกลายเป็นเรื่องที่ใหญ่เกินกว่าจะมองข้ามได้ โดยมีหลายบริษัทที่ทดลองใช้สินทรัพย์ดิจิทัลและ NFT ในภาคอาหารฟาสต์ฟู้ด โดยที่เบอร์เกอร์คิง, แมคโดนัลด์, พิซซ่าฮัท และทาโก้เบลล์ ได้เปิดตัวคอลเลกชัน NFT ของตนเองเพื่อเป็นการโปรโมทและทำการตลาดในช่วงที่ผ่านมา อย่างไรก็ตามสินทรัพย์เช่น Dogecoin ยังเป็นเครื่องมือในการจัดหานักลงทุนหน้าใหม่ที่จะเข้าสู่ตลาดสกุลเงินดิจิทัล และสร้างเศรษฐีใหม่หลายพันคนในกระบวนการนี้ แม้ว่าหลายคนจะมุ่งเป้าไปที่ Shiba Inu (SHIB) ซึ่งเพิ่งทำสถิติสูงสุดใหม่ตลอดกาลและเข้าร่วมกับบริษัทชั้นนำในฐานะสกุลเงินดิจิทัล 10 อันดับแรก",https://siamblockchain.com/2021/11/02/burger-king-is-giving-away-crypto-daily-up-to-20-btc-to-customers-who-buy-burgers-over-150-baht/,2021_11_02
นักวิเคราะห์กล่าวว่า Ethereum นั้น &#8216;ถูกประเมินมูลค่าต่ำเกินไป&#8217; แม้ราคาจะพุ่งแตะ ATH,"ราคา Ethereum เพิ่งพุ่งแตะจุดสูงสุดเป็นประวัติการณ์ที่ระดับราคามากกว่า $4,440 และ ณ เวลานี้ ETH ยังคงยืนเหนือระดับ 4,300 ดอลลาร์ ได้อย่างมั่นคง แม้ว่าราคาของ Ethereum จะพุ่งแตะจุดสูงสุดไปแล้วแต่ดูเหมือนว่า นักวิเคราะห์บางรายจะเชื่อว่า Ethereum นั้นถูกประเมินมูลค่าไว้ต่ำเกินไป เมื่อพูดถึงกรณีการใช้งานของ Ethereum บนแพลตฟอร์มสื่อโซเชียลมีเดีย Davis ได้ตั้งข้อสังเกตที่สำคัญบางประการ เมื่อไม่นานมานี้ ซึ่งเห็นได้ว่า Reddit เพิ่งเปิดตัวโทเค็นของชุมชนบน Ethereum เมื่อเร็ว ๆ นี้ Reddit ได้บอกใบ้เป็นนัย ๆ ถึงการเปิดตัว NFT โดย Davis ตั้งข้อสังเกตว่าผู้คนบนแพลตฟอร์มโซเซียลที่มีการใช้งานถึง “430 ล้านคนที่ใช้งานต่อเดือน” มีแนวโน้มที่จะใช้แพลตฟอร์มของ Ethereum ในทำนองเดียวกัน เขาคิดว่าแม้แต่ Twitter ก็ต้อง “เปิดใช้งานตัวตรวจสอบของ Ethereum” สำหรับแพลตฟอร์ม NFT ของพวกเขา นอกจากนี้ อย่าลืมว่า TikTok ซึ่งมีผู้ใช้หลายพันล้านคนเพิ่งเปิดตัวคอลเลกชัน NFT ไปเมื่อไม่นานนี้และการประกาศที่คล้ายคลึงกันอาจมาจาก Facebook ซึ่ง Davis คาดว่า แพลตฟอร์มที่มี “ผู้ใช้ที่ใช้งานอยู่ 2.8 พันล้านรายต่อเดือน” อาจใช้แนวทาง “multichain” สำหรับแผนการ metaverse ที่กำลังจะมีขึ้นในอนาคต จาก NFTs สู่ ETFs สิ่งที่ได้รับการพิจารณาว่าเป็นชัยชนะทั่วทั้งอุตสาหกรรมคือ การเปิดตัว ETF ของ Bitcoin โดยธรรมชาติแล้ว Davis และนักลงทุนรายอื่นๆ คาดหวังว่า ETH ETF จะเป็นรายต่อไป เป็นที่น่าสังเกตว่าแคนาดาได้อนุญาตทั้ง Bitcoin และ Ethereum ETFs แล้วซึ่งเดวิสตั้งข้อสังเกตว่า ETH ETF อาจเป็นสิ่งที่จะเกิดขึ้นต่อไปในตลาดสหรัฐฯ",https://siamblockchain.com/2021/11/02/analyst-says-ethereum-is-massively-undervalued-despite-recent-ath/,2021_11_02
ข้อมูลเผยมี Bitcoin จำนวนรวมกว่า 1.2 ล้านล้านบาทที่ถูกถอนออกจากเว็บเทรด นับตั้งแต่ปี 2020,"ตามข้อมูลจากบริษัทวิเคราะห์ข้อมูลด้านบล็อคเชน Glassnode เปิดเผยว่า จำนวน Bitcoin บนเว็บเทรดคริปโตนั้นได้ร่วงลดลงอย่างต่อเนื่อง นับตั้งแต่ช่วงต้นปี 2020 เนื่องจากผู้ใช้เริ่มแห่ถอน BTC ออกไปยังกระเป๋าเงินภายนอก Glassnode ได้บอกกับผู้ติดตามบน Twitter กว่า 368,300 คนว่า Bitcoin จำนวนทั้งหมด 617,000 BTC ซึ่งปัจจุบันมีมูลค่าราว ๆ 3.79 พันล้านดอลลาร์ ได้ถูกโอนย้ายออกจากเว็บเทรด Crypto ในช่วง 20 เดือนที่ผ่านมา ในส่วนของข้อมูลเชิงลึกบริษัทเปิดเผยว่า จำนวน Bitcoin บนเว็บเทรดได้ร่วงลดลงจาก 3.09 ล้าน BTC (1.9 แสนล้านดอลลาร์) ในเดือนกุมภาพันธ์ 2020 เป็น 2.47 ล้าน BTC (1.52 แสนล้านดอลลาร์) ในเดือนตุลาคม 2021 หรือคิดเป็นตัวเลขที่ลดลงมากกว่า 20% ในเวลาน้อยกว่า 2 ปี นอกจากนี้ Glassnode ยังได้จับตาดูการเปลี่ยนแปลงของ Position Bitcoin บนเว็บเทรด ซึ่งจะคอยติดตามดูอุปทาน BTC ที่ถือครองโดยกระเป๋าเงินของเว็บเทรด และพบว่า Bitcoin มีจำนวนการไหลออกอย่างต่อเนื่องตลอดทั้งปี 2021 ยกเว้นในเดือนพฤษภาคม มิถุนายน และกรกฎาคม “จำนวน Bitcoin ไหลออกปัจจุบันอยู่ที่ประมาณ 22,000 (1.35 พันล้านดอลลาร์) BTC ต่อเดือนหรือคิดเป็นประมาณ 71% ของค่าเฉลี่ยระยะยาวที่ระบุไว้ข้างต้น (30,850 BTC)” เมื่อพิจารณาถึงดัชนีตัวชี้วัดผู้ถือครอง Bitcoin ระยะยาว (LTH) หรือนักลงทุนที่ถือ BTC ไว้อย่างน้อย 5 เดือนขึ้นไป Glassnode ระบุว่า กลุ่มนักลงทุนได้เก็บสะสม Bitcoin ไว้เป็นมูลค่ามากถึง 148,950 ล้านดอลลาร์ในช่วงตลอด 7 เดือนที่ผ่านมา",https://siamblockchain.com/2021/11/02/nearly-380000000000-in-bitcoin-have-left-crypto-exchanges-since-february-2020-digital-asset-insights-firm-glassnode/,2021_11_02
Facebook มอบเครื่องหมายยืนยันตัวตนให้เพจ Elon Musk ปลอมที่หลอกเอา Bitcoin,"เมื่อเร็ว ๆ นี้มีข่าวฮือฮากันอย่างหลายแพร่ว่า Elon Musk CEO ของ Tesla ผู้โด่งดังได้หวนกลับมาใช้ Facebook อีกครั้งหนึ่ง และคราวนี้กลับมาในรูปแบบของแฟนเพจที่มีผู้ติดตามเพิ่มขึ้นอย่างรวดเร็วกว่า 153,000 คน ยิ่งไปกว่านั้นความน่าเชื่อถือของ Elon musk ตัวปลอมนี้ยังได้เพิ่มพูนขึ้นอย่างทวีคูณ หลังจากที่ Facebook ได้มอบเครื่องหมายยืนยัน (Verified) ให้กับเพจดังกล่าว ซึ่งถือว่าได้ผ่านการตรวจสอบจาก Facebook แล้ว อย่างไรก็ตามเพจดังกล่าวนั้น ได้มีการโปรโมทชักชวนให้ผู้คนโอน Bitcoin มูลค่า 1,000 ดอลลาร์ให้กับเพจ พร้อมสัญญาว่าจะโอนคืนให้ 2,000 ดอลลาร์ ซึ่งดูยังไงก็รู้ว่า เพจดังกล่าวนี้น่าจะเป็น Elon musk ตัวปลอมที่พยายามหลอกเอา Bitcoin จากผู้คน หากเราลองตรวจสอบแฟนเฟจดังกล่าวให้ละเอียด จะพบว่าเพจนี้ได้ก่อตั้งขึ้นในปี 2019 โดยผู้ดูแลเพจอยู่ในอียิปต์ นอกจากนี้เพจยังถูกเปลี่ยนชื่อมาแล้วถึง 6 ครั้งในปี 2021 และล่าสุดได้ถูกเปลี่ยนเป็น Elon Musk ในวันที่ 17 ตุลาคม อีกทั้ง URL ของแฟนเพจนี้ยังดูค่อนข้างผิดสังเกต เพราะมันได้ถูกตัดส่วนท้ายของคำว่า “official” ออกไป เหลือเพียงแค่ https://www.facebook.com/ElonMuskoffic ซึ่งดูไม่เป็นทางการมากนัก ตอนนี้ยังไม่เป็นที่แน่ชัดว่า ทำไมเพจดังกล่าวนี้จึงได้รับเครื่องหมาย Verified จากทาง Facebook แต่ผู้ใช้ Facebook หลายคนตั้งข้อสังเกตว่า เพจอาจได้รับเครื่องหมาย Verified มาแต่ที่ได้เปลี่ยนชื่อในครั้งแรก ๆ ก่อนที่จะเปลี่ยนมาเป็น Elon Musk ในตอนท้าย อย่างไรก็ตามการที่ Facebook ยอมให้เพจนิรนามสามารถเปลี่ยนชื่อเป็นบุคคลดังได้ง่าย ๆ นั้น อาจทำให้บริษัทถูกมองว่าหละหลวมในเรื่องของมาตรการรักษาความปลอดภัย",https://siamblockchain.com/2021/11/02/fake-elon-musk-get-verifed-by-facebook/,2021_11_02
ธนาคารชั้นนำของสหรัฐฯ เสนอเงินโบนัสก้อนโต เพื่อจ้างงานผู้เชี่ยวชาญด้านสกุลเงินดิจิทัล,"ธนาคารและสถาบันการเงินชั้นนำในสหรัฐฯ ได้บรรจุตำแหน่งผู้เชี่ยวชาญด้าน Crypto แล้วมากกว่า 1,000 ตำแหน่งในช่วงตลอด 3 ปีที่ผ่านมา ตามรายงานจาก Bloomberg เมื่อวันที่ 1 พฤศจิกายนระบุว่า สถาบันการเงินจะเสนอเงินโบนัสจำนวนมากเพื่อดึงดูดผู้ที่มีความรู้ความสามารถในด้านคริปโตให้เข้ามาร่วมทำงานกับพวกเขา บริษัทที่ปรึกษาด้านทรัพยากรมนุษย์ Johnson Associates ประมาณการว่า ตำแหน่งงานด้านคริปโตได้รับเงินเดือนเพิ่มขึ้นอยู่ที่ระหว่าง 20% และ 30% ซึ่งเฉลี่ยสูงกว่าตำแหน่งงานเดียวกันที่ไม่ได้เกี่ยวข้องกับคริปโต นอกจากนี้ตำแหน่งงานด้าน crypto ในระดับอาวุโสยังได้รับเงินเดือนเพิ่มขึ้นถึง 50% เมื่อเทียบกับตำแหน่งเทียบเท่าที่ไม่ได้เกี่ยวข้องกับคริปโต บริษัทวิจัย Revelio Labs ได้วิเคราะห์ ตัวเลขการจ้างงานที่เกี่ยวข้องกับ Crypto ทั้งหมด 287 รายจาก Goldman Sachs, Wells Fargo, Fidelity และ JPMorgan Chase ซึ่งเป็นนายจ้างรายใหญ่ที่สุด 4 รายบนเว็บไซต์สมัครงานของ LinkedIn ซึ่งพบว่า ผู้เชี่ยวชาญด้านคริปโตได้รับเงินเดือนเพิ่มขึ้นกว่า 9% เฉลี่ยจากเพื่อนร่วมงานธนาคารของพวกเขา ในเดือนตุลาคม LinkedIn รายงานว่า ตัวเลขจ้างงานในตำแหน่งที่เกี่ยวข้องกับคริปโตและ blockchain นั้นเพิ่มขึ้นกว่า 615% นับตั้งแต่ปี 2020 ที่มา : cointelegraph",https://siamblockchain.com/2021/11/02/top-u-s-banks-offer-big-incentives-to-lure-crypto-talent/,2021_11_02
ราคาเหรียญ Bitkub Coin พุ่งแตะ 39 บาท อย่างรุนแรง ทำจุดสูงสุดใหม่เป็นประวัติการณ์,ราคาของเหรียญขวัญใจชาวไทยอย่าง Bitkub Coin นั้นดูเหมือนว่าจะมีการเคลื่อนไหวพุ่งขึ้นอย่างรุนแรงเมื่อไม่กี่ชั่วโมงที่ผ่านมา และทำจุดสูงสุดใหม่เป็นประวัติการณ์อีกครั้งหนึ่ง กราฟ KUBTHB จากเว็บเทรด Bitkub เผยให้เห็นว่าราคาของเหรียญ Kub Coin นั้นได้เริ่มมีการปรับตัวขึ้นตั้งแต่ตอนช่างเวลาประมาณ 4 ทุ่มที่ผ่านมา โดยราคานั้นได้พุ่งไปแตะจุดสูงสุดของวันนี้ที่ 39.20 บาท ก่อนหน้านี้ราคาของเหรียญ KUB นั้นได้มีการซบเซามานานหลายวัน หลังจากที่พุ่งแตะจุดสูงสุดเป็นประวัติการณ์ 34.80 บาทไปเมื่อวันที่ 20 ตุลาคมที่ผ่านมา และหลังจากนั้นมันก็มีการ sideway down ขึ้นลงมาเรื่อย ๆ ในขณะที่กำลังรายงานข่าวอยู่นี้ ราคาของ Bitkub Coin นั้นมีการซื้อขายกันอยู่ที่ 37.89 บาท เพิ่มขึ้น 15.62% ในช่วง 24 ชั่วโมงที่ผ่านมา อ้างอิงข้อมูลราคาจากเว็บเทรด Bitkub,https://siamblockchain.com/2021/11/02/kub-coin-price-hit-ath/,2021_11_02
ราคาเหรียญ Polkadot พุ่งแตะจุดสูงสุดใหม่เป็นประวัติการณ์ หลังการประมูล Parachain เริ่มใกล้เข้ามา,ราคาเหรียญ Polkadot (DOT) นั้นได้พุ่งทำจุดสูงสุดใหม่เป็นประวัติการณ์ หลังการประมูล Parachain นั้นเริ่มใกล้เข้ามา การเปิดตัว Parachains หรือ Side chains ที่ทุกคนรอคอยมานานบนเครือข่ายของ Polkadot นั้นใกล้ที่จะเปิดตัวอย่างเป็นทางการแล้ว ซึ่งความเชื่อมั่นนี้เองที่ได้ช่วยผลักดันให้ราคาของ DOT พุ่งขึ้นอย่างรุนแรง แตะจุดสูงสุดเป็นประวัติการณ์ที่ระดับราคามากกว่า 50 ดอลลาร์ในวันนี้ เมื่อวันที่ 1 พ.ย. ที่ผ่านมา ทีมงานของ Polkadot กล่าวบนทวีตว่า การเปิดใช้งานการลงทะเบียน Parachain และกระบวนการกู้ยืมแบบ crowd loans นั้นได้มีการยื่นเรื่องขออนุมัติไปยังสภาแล้ว “หากได้รับการอนุมัติ ทีมที่ร่วมแข่งขัน Parachain จะสามารถลงทะเบียนประมูลโปรเจกต์ของพวกเขาได้และเปิดใช้งาน Crowd loans ในวันที่ 4 พฤศจิกายน 2021 เวลาประมาณ ตี 1:15 ตามเวลาไทย” ทั้งนี้ทาง Polkadot ประกาศว่า การประมูลครั้งแรกมีกำหนดที่จะเริ่มขึ้นในวันที่ 11 พ.ย ผู้เข้าแข่งขัน Parachain พร้อมแล้ว กระบวนการ Crowd Loan นั้นจะช่วยให้โครงการแต่ละโครงการที่เข้าแข่งขันกัน สามารถเปิดให้ระดมทุนผ่านโทเค็นของ DOT ได้ โดยการประมูลจะทำงานบนระบบแท่งเทียน ที่ผู้ชนะคือ ผู้ที่ได้รับการประมูลเหรียญ DOT มากที่สุด หลังจากที่มีการสุ่มดับเทียน สำหรับผู้ที่ต้องการเข้าร่วมโครงการ พวกเขาจะต้องทำการล็อกโทเค็น DOT ของตนลงในบัญชีที่ได้รับการสนับสนุนตามระยะเวลาที่กำหนด และพวกเขาได้รับรางวัลจะเป็นโทเค็นจากโครงการที่แข่งขันกัน ปัจจุบันมีหลายโปรเจกต์ที่พยบายามแย่งชิงการประมูล Parachain Slot แรกเช่น แพลตฟอร์มที่ได้รับการรองรับจาก Ethereum Virtual Machine Moonbeam ซึ่งช่วยให้นักพัฒนาสามารถย้ายผลงานของพวกเขาจากฝั่ง Ethereum ไปยัง Polkadot ด้วยความซับซ้อนที่น้อยที่สุดเท่าที่จะเป็นไปได้ ในขณะที่เขียนรายงานอยู่นี้ DOT มีการซื้อขายกันอยู่ที่ 48 ดอลลาร์ เพิ่มขึ้น 12% ในช่วง 24 ชั่วโมงที่ผ่านมา อ้างอิงข้อมูลจาก,https://siamblockchain.com/2021/11/02/polkadot-flips-xrp-new-all-time-high-parachain-auctions/,2021_11_02
Elon Musk พูดพาดพิงถึงศึกระหว่าง Shiba Inu และ Dogecoin ผ่านบทกวีจีน,เมื่อเร็ว ๆ นี้ Elon Musk ได้ออกมาทวีตสร้างความงงงวยให้กับผู้ติดตามของเขาอีกครั้ง ด้วยการโพสต์ทวีตเกี่ยวกับบทกวีจีนในเรื่องสามก๊ก Seven-Steps Poem หรือที่เรียกกันว่า “บทกวีเจ็ดก้าว” บางคนเชื่อว่า บทกวีดังกล่าวนั้นอาจจะเป็นการเชื่อมโยงถึงเรื่องศึกความบาดหมางระหว่างผู้สนับสนุนเหรียญ Dogecoin และ Shiba Inu ซึ่งเป็นเหรียญมีมที่กำลังโด่งดังในปัจจุบัน บทกวีกล่าวไว้ว่า Cao Pi ผู้ก่อตั้งราชวงศ์ Wei เริ่มสงสัยในตัวของ Cao Zhi น้องชายที่ชาญฉลาดของเขาและบังคับให้เขาเขียนบทกวีเพื่อพิสูจน์ว่า เขานั้นบริสุทธิ์ หลังจากได้ยิน “บทกวีเจ็ดก้าว” Cao Pi ก็รู้สึกซาบซึ้งและตัดสินใจที่จะไว้ชีวิตน้องชายของเขา แม้ว่า Cao Zhi จะถูกลดตำแหน่งในภายหลังก็ตาม เมื่อสัปดาห์ที่แล้วมูลค่าตลาดของเหรียญ Shiba Inu ได้แซงหน้า Dogecoin เหรียญมีมรุ่นพี่ได้เป็นครั้งแรก สิ่งนี้ทำให้เกิดความบาดหมางขึ้นระหว่างสองชุมชน และ Elon Musk ได้เผชิญกับความเกรี้ยวโกรธของบรรดาแฟน ๆ เหรียญ Shiba Inu หลังจากทวีตว่าเขาไม่มีส่วนเกี่ยวข้องใด ๆ กับเหรียญดังกล่าว,https://siamblockchain.com/2021/11/02/elon-musk-posts-oblique-reference-to-rivalry-between-shiba-inu-and-dogecoin/,2021_11_02
เว็บเทรดคริปโตระดับโลก Kraken เผยอาจเตรียมลิสต์เหรียญ Shiba Inu (SHIB) ในวันที่ 2 พฤศจิกายน,"ในช่วงเมื่อวานนี้ เว็บเทรดคริปโตชั้นนำของสหรัฐฯ ได้มีการโพสต์ทวีตบอกใบ้เป็นแล้วว่า เว็บเทรดอาจพิจารณาเหรียญ SHIB ในวันที่ 2 พฤศจิกายน ซึ่งก็คือวันนี้ โพสต์ทวีตระบุว่า หัวหน้าฝ่ายผลิตภัณฑ์ของเว็บเทรด Kraken จะทำการเหรียญ SHIBA หากโพสต์ดังกล่าวมียอดไลค์ครบ 2,000 ไลค์ และปัจจุบันโพสต์นี้มียอดไลค์ทะลุ 13,000 ไลค์ไปเป็นที่เรียบร้อยแล้ว ปัจจุบันเว็บเทรด Kraken นั้นติดโผอยู่ใน 10 อันดับแรกของเว็บเทรดที่มีวอลุ่มการซื้อขายเหรียญคริปโตมากที่สุด และหากเว็บเทรดได้ทำการลิสต์เหรียญ SHIBA ตามคำสัญญา คาดว่าจะมีเม็ดเงินอีกเป็นจำนวนมหาศาลที่หลั่งไหลเข้ามาสู่เหรียญดังกล่าว ในขณะที่เขียนรายงานอยู่นี้ราคาเหรียญ SHIB มีการซื้อขายกันอยู่ที่ 0.00007066 ดอลลาร์ เพิ่มขึ้น 0.47% ในช่วง 24 ชั่วโมงที่ผ่านมา อ้างอิงข้อมูลจาก Coinmarketcap",https://siamblockchain.com/2021/11/02/kraken-list-shiba-inu-shib-nov-2/,2021_11_02
ผุดโฆษณาเหรียญ Shiba Inu บนบิลบอร์ด Times Square ชาวเน็ทชี้เป็นของปลอม,"บริษัทโฆษณาชื่อดังในนิวยอร์ก Silvercast Media กล่าวยืนยันว่า ภาพโฆษณาเหรียญ Shiba Inu บนบิลบอร์ด Times Square ที่กำลังเป็นกระแสไวรัลอยู่ในปัจจุบันนั้นเป็นภาพปลอม บริษัทชี้ให้เห็นว่า ภาพดังกล่าวเป็นป้ายโฆษณาที่ตั้งอยู่ใจกลางแมนฮัตตัน ซึ่งหน้าจอโฆษณาที่ครอบคลุมพื้นที่บล็อกของทั้งเมืองบรอดเวย์ ตั้งแต่ถนน 45 ถึงถนน 46 และสามารถดึงดูดผู้รับชมมากกว่า 1.5 ล้านคนต่อวัน ตามรายงานเมื่อเร็ว ๆ นี้เผยว่า ภาพป้ายโฆษณาดิจิทัลที่มีการโปรโมทเหรียญ Shiba Inu กลางไทม์สแควร์เริ่มกลายเป็นกระแสไวรัลบน Twitter ในช่วงวันอาทิตย์ที่ผ่านมา ทวีตดังกล่าวถูกแชร์กันอย่างแพร่หลายบนทวีตเตอร์ และทวีตที่ถูกแชร์โดยผู้สมัครวุฒิสภาสหรัฐฯ Shannon Bray ได้รับยอดไลค์มากถึง 5,500 ครั้งเลยทีเดียว อีกทั้งยังมีผู้ใช้ทวีตคนอื่น ๆ อีกมากมายที่ร่วมแสดงความยินดีกับโฆษณาดังกล่าว อย่างไรก็ตามในที่สุดก็มีผู้ใช้ทวีตรายหนึ่งออกมาเผยไต๋เกี่ยวกับ วิธีการสร้างภาพปลอมดังกล่าวพร้อมชี้ให้เห็นว่า ภาพโฆษณาเหรียญ Dogecoin และ Safemoon บนบิลบอร์ดไทม์สแควร์เมื่อช่วงต้นปีที่ผ่านมานั้นไม่ใช่ของจริง รวมถึงภาพ Shiba inu ล่าสุดนี้ด้วย ผู้ใช้แพลตฟอร์มจ้างงานฟรีแลนซ์ยอดนิยม Fiverr ได้ออกมาเปิดเผยว่า ภาพดังกล่าวนี้ใครก็สามารถทำได้ง่าย ๆ ผ่านบริการฟีเจอร์ Gig ของเว็บไซต์ ซึ่งมีค่าบริการเพียงแค่ $ 15 เท่านั้น",https://siamblockchain.com/2021/11/02/viral-shiba-inu-times-square-ad-is-fake/,2021_11_02
